"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:2FjLJztyYn2RUjwjfQGObm","Oinaru Kanemochi","spotify:artist:2kIQ5QiK3mlPgfyeN4bikQ, spotify:artist:03KdmoY05pBcdQXuazgeEY","Luck Ganriki, dazy3","spotify:album:75tr4sUwcJlwsOeihU0WmP","Ogon Syndrome (From ""Umineko no Nakukoroni"")","spotify:artist:2kIQ5QiK3mlPgfyeN4bikQ","Luck Ganriki","2009-08-13","https://i.scdn.co/image/ab67616d0000b2737b769a64d99728f8f891f1df","1","4","280400","https://p.scdn.co/mp3-preview/5dbc68ff5fad035a01a40cf5b341b035376a239a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","TCJPB1431125","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-03T06:28:50Z"
"spotify:track:5UlnuulVAVmmesw4VzqHdG","Enemy - From the series Arcane League of Legends","spotify:artist:53XhwfbYqKCa1cC15pYq2q, spotify:artist:57nPqD7z62gDdq37US9XJR, spotify:artist:47mIJdHORyRerp4os813jD","Imagine Dragons, Arcane, League of Legends","spotify:album:2Y9Kal9IDz6JphsCfY6GzG","Enemy (from the series Arcane League of Legends)","spotify:artist:53XhwfbYqKCa1cC15pYq2q, spotify:artist:57nPqD7z62gDdq37US9XJR, spotify:artist:47mIJdHORyRerp4os813jD","Imagine Dragons, Arcane, League of Legends","2021-10-27","https://i.scdn.co/image/ab67616d0000b27337706d3b594fa52d5a1ef026","1","1","173381","","false","77","USUM72120989","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-10T00:40:49Z"
"spotify:track:1FpVJ7HpZInE2GvhVE2TwT","Legends Never Die","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:6yhD1KjhLxIETFF7vIRf8B","League of Legends, Against The Current","spotify:album:30gnisiaho0Y6KRWJ7gIaA","Legends Never Die","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:6yhD1KjhLxIETFF7vIRf8B","League of Legends, Against The Current","2017-09-15","https://i.scdn.co/image/ab67616d0000b273cb5ec46d6f1d2cf8d36d3663","1","1","235000","https://p.scdn.co/mp3-preview/644d4ce6d4a3afce512d54904ce5872ccfb94493?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","QMAF31500062","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-10T00:40:49Z"
"spotify:track:5f2zZawBtGBEw24ABweErz","Playground (from the series Arcane League of Legends)","spotify:artist:1o2NpYGqHiCq7FoiYdyd1x, spotify:artist:57nPqD7z62gDdq37US9XJR, spotify:artist:47mIJdHORyRerp4os813jD","Bea Miller, Arcane, League of Legends","spotify:album:118EoTgIkMLl9fcutZfgaq","Playground (from the series Arcane League of Legends)","spotify:artist:1o2NpYGqHiCq7FoiYdyd1x, spotify:artist:57nPqD7z62gDdq37US9XJR, spotify:artist:47mIJdHORyRerp4os813jD","Bea Miller, Arcane, League of Legends","2021-11-05","https://i.scdn.co/image/ab67616d0000b27342a8ac055d1b28af6e12d2ff","1","1","230525","https://p.scdn.co/mp3-preview/e091ca998ac7c31721964d078de9265b97391c0a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","QZH6S1900384","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-10T00:40:49Z"
"spotify:track:69Sy7207dnixZ6w7RSV9Kb","RISE","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:0Ye4nfYAA91T1X56gnlXAA, spotify:artist:1CF8aEN939swnuIZGFI7Hk, spotify:artist:3a9qv6NLHnsVxJUtKOMHvD","League of Legends, Mako, The Word Alive, The Glitch Mob","spotify:album:6sGWFXm5IKtTBMFdIhNB9C","RISE","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:0Ye4nfYAA91T1X56gnlXAA, spotify:artist:1CF8aEN939swnuIZGFI7Hk","League of Legends, Mako, The Word Alive","2018-09-28","https://i.scdn.co/image/ab67616d0000b273304ae5169ad8e53e261b93f2","1","1","192881","https://p.scdn.co/mp3-preview/d471032057f6ed603eab70d1bc7f93a472ff59a0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","NLRD51859880","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-10T00:40:49Z"
"spotify:track:3f4fc8c8unrQeKecmUPEDR","Warriors","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:4SGDDnlwi5G42HTGzYl2Fc, spotify:artist:0zJa53LLSg4TcZ5Lm4zFB8","League of Legends, 2WEI, Edda Hayes","spotify:album:0uyb1O2aodxewxYrAHzqIn","Warriors","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:4SGDDnlwi5G42HTGzYl2Fc, spotify:artist:0zJa53LLSg4TcZ5Lm4zFB8","League of Legends, 2WEI, Edda Hayes","2020-01-10","https://i.scdn.co/image/ab67616d0000b273f8fa082806184fcb032d8e0a","1","1","204586","https://p.scdn.co/mp3-preview/45ab2d9b7857fc872ee5d65bb4524f89866b46e9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","QZH6S1900254","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-10T00:40:49Z"
"spotify:track:0ked784BOZ1JtRVHux98jE","Burn It All Down","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:6oFs3qk4VepIVFdoD4jmsy","League of Legends, PVRIS","spotify:album:5naDVIaa86uI8sLdEJrTko","Burn It All Down","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:6oFs3qk4VepIVFdoD4jmsy","League of Legends, PVRIS","2021-09-28","https://i.scdn.co/image/ab67616d0000b27362b4ad8a3803bfb2f2d28f41","1","1","201840","https://p.scdn.co/mp3-preview/86935c567aa7b678895cb1944c8fdad3e42b5ce9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","QZH6S1900404","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-10T00:40:49Z"
"spotify:track:6zAiRKvAMlXHxEtyO4yxIO","Phoenix","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:2org0PubBAxTvjVvLo9PJ0, spotify:artist:2zmjYl582zO64LcLQtOEuv","League of Legends, Cailin Russo, Chrissy Costanza","spotify:album:6IatiP8DCUD2ps9KvocWgA","Phoenix","spotify:artist:47mIJdHORyRerp4os813jD, spotify:artist:2org0PubBAxTvjVvLo9PJ0, spotify:artist:2zmjYl582zO64LcLQtOEuv","League of Legends, Cailin Russo, Chrissy Costanza","2019-10-08","https://i.scdn.co/image/ab67616d0000b273a91543c0ec0301cca07792dc","1","1","197633","https://p.scdn.co/mp3-preview/619f4e362cdb72a2237b6c271178f02cc09d813d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","NLRD51859891","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-10T00:40:49Z"
"spotify:track:5QWjrWckcPcSVqQNfbD4Bc","Goodbye (from the series Arcane League of Legends)","spotify:artist:1se3w7gpZkwcJYgHSPDoQ8, spotify:artist:57nPqD7z62gDdq37US9XJR, spotify:artist:47mIJdHORyRerp4os813jD","Ramsey, Arcane, League of Legends","spotify:album:4IqXRlsnNgkhuQMrdrtoxY","Goodbye (from the series Arcane League of Legends)","spotify:artist:1se3w7gpZkwcJYgHSPDoQ8, spotify:artist:57nPqD7z62gDdq37US9XJR, spotify:artist:47mIJdHORyRerp4os813jD","Ramsey, Arcane, League of Legends","2021-11-05","https://i.scdn.co/image/ab67616d0000b2733152e1a174269836d337732a","1","1","230985","https://p.scdn.co/mp3-preview/d8cdb174a67825b4fd32364532c091136e381593?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","QZH6S1900386","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-10T00:40:49Z"
"spotify:track:0qMip0B2D4ePEjBJvAtYre","紅蓮華","spotify:artist:0blbVefuxOGltDBa00dspv","LiSA","spotify:album:6qi56zXbhq7PU5lvzWNXIO","LEO-NiNE","spotify:artist:0blbVefuxOGltDBa00dspv","LiSA","2020-10-14","https://i.scdn.co/image/ab67616d0000b27364c8cf7bc530a05dd10e8efe","1","2","237586","https://p.scdn.co/mp3-preview/f76ce8208d4a829fdc8a1fa568bfbd14a6fb9b6f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","JPU901900905","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-10T00:40:58Z"
"spotify:track:4wX3QCU2hWtuPiv8GSakrz","Where We Started","spotify:artist:157L8iTHgbdrKVxdQEXluh, spotify:artist:0NO8SsF6umjI3iQJzTycVF","Lost Sky, Jex","spotify:album:2yHTF5O7mfbguKoz4aPpmQ","Where We Started","spotify:artist:157L8iTHgbdrKVxdQEXluh, spotify:artist:0NO8SsF6umjI3iQJzTycVF","Lost Sky, Jex","2019-11-07","https://i.scdn.co/image/ab67616d0000b273a61f22690660bd5264495524","1","1","222005","","false","0","GB2LD1900329","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-10T00:56:10Z"
"spotify:track:7IhpPz5wfQ2mgGekSX48Ow","Mayday","spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ","Dreamcatcher","spotify:album:3Y6fSean6h89OygPL0azrn","Nightmare - Escape The ERA","spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ","Dreamcatcher","2018-05-10","https://i.scdn.co/image/ab67616d0000b273d8299d772da6489400f37ab8","1","3","184546","https://p.scdn.co/mp3-preview/6264be0a72d3970b54f67e1bcde8abc18c514c96?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","KRA341761139","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-12T16:48:46Z"
"spotify:track:2KH7ZhZs01rJOIVvuUNFbo","Chase Me","spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ","Dreamcatcher","spotify:album:2BIlGYqHZqWuI6GqwXd22t","악몽","spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ","Dreamcatcher","2017-01-13","https://i.scdn.co/image/ab67616d0000b273733e85097a0a1b735e062c65","1","2","189351","https://p.scdn.co/mp3-preview/99bc4114f4a93d9e080bf5f58db96c8e2c539779?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","KRA341700243","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-12T16:48:58Z"
"spotify:track:2L7Db55rxdtbp58U7I5X4F","Trust Issues","spotify:artist:1g4X3uOqgxWFRNV4MbEIbD","WENGIE","spotify:album:6Q48WuVCcYwNVKKfjtPVtB","Trust Issues","spotify:artist:1g4X3uOqgxWFRNV4MbEIbD","WENGIE","2021-07-29","https://i.scdn.co/image/ab67616d0000b2736841863cda87d3e2b1588796","1","1","134970","","false","0","CA5KR2186785","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-13T20:51:36Z"
"spotify:track:7EVCCXm6n1BKA43KDMYxd4","Tight Rope","spotify:artist:1g4X3uOqgxWFRNV4MbEIbD","WENGIE","spotify:album:56N1cLJjt7u8tUbkPwOre5","Tight Rope","spotify:artist:1g4X3uOqgxWFRNV4MbEIbD","WENGIE","2021-09-02","https://i.scdn.co/image/ab67616d0000b2735563184c7df84fa87d2ec301","1","1","185364","","false","0","CA5KR2195154","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-13T20:51:36Z"
"spotify:track:5WjDRy6lZIoTcUDw0oEWlG","Ghost","spotify:artist:1g4X3uOqgxWFRNV4MbEIbD","WENGIE","spotify:album:3tOldcFo2moYDWbEJqwZgf","Ghost","spotify:artist:1g4X3uOqgxWFRNV4MbEIbD","WENGIE","2021-09-30","https://i.scdn.co/image/ab67616d0000b2732322b168a4880997a36d817e","1","1","148494","","false","0","CA5KR0006476","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-13T20:51:37Z"
"spotify:track:00ajyAidMSx3IMmEwU22eZ","11:11","spotify:artist:1g4X3uOqgxWFRNV4MbEIbD","WENGIE","spotify:album:7u4fzlWAGPHodLj0lPDuyD","11:11","spotify:artist:1g4X3uOqgxWFRNV4MbEIbD","WENGIE","2021-11-11","https://i.scdn.co/image/ab67616d0000b27338fd6816de53b012878c2b81","1","1","160552","https://p.scdn.co/mp3-preview/d4e16b86bc3f0f67735178cf59bd54a19753b91e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","QZTGW2100028","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-13T20:51:39Z"
"spotify:track:1HkuU2XP5R2SsyEm3TideG","Bitter","spotify:artist:1g4X3uOqgxWFRNV4MbEIbD","WENGIE","spotify:album:2MuUdbXeBzijjx4B7MpMOs","Bitter","spotify:artist:1g4X3uOqgxWFRNV4MbEIbD","WENGIE","2021-06-24","https://i.scdn.co/image/ab67616d0000b2737d38a4fca7ecc25f229fc2e1","1","1","168236","","false","0","CA5KR2178540","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-13T20:53:32Z"
"spotify:track:5elW2CKSoqjYoJ32AGDxf1","Polaroid Love","spotify:artist:5t5FqBwTcgKTaWmfEbwQY9","ENHYPEN","spotify:album:3nOj9hsnptBEDt9ie2lra5","DIMENSION : ANSWER","spotify:artist:5t5FqBwTcgKTaWmfEbwQY9","ENHYPEN","2022-01-10","https://i.scdn.co/image/ab67616d0000b2731c1ea5bfa5680ac877acdd55","1","10","184601","https://p.scdn.co/mp3-preview/014981ad73c09ed0e0035ff0d00ed5f31d469276?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USA2P2146748","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-15T02:47:36Z"
"spotify:track:7iMzZnDCteU5DzQMHZ0wm9","Tag Tag Tag","spotify:artist:1fWUcRSok57yRm8gPKj1Fc","VERIVERY","spotify:album:5CfkG1bq0UNba10AjtxSRj","VERI-CHILL","spotify:artist:1fWUcRSok57yRm8gPKj1Fc","VERIVERY","2019-07-31","https://i.scdn.co/image/ab67616d0000b273d8050011fbf5d2a289c25fef","1","1","185040","https://p.scdn.co/mp3-preview/b9cab80fc455b3b9f30dab19b3bc0c9a9274a0f7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","KRA771900033","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-18T20:09:09Z"
"spotify:track:7CZRguMolNqIobnXxpV735","Coin","spotify:artist:3HqSLMAZ3g3d5poNaI7GOU","IU","spotify:album:01dPJcwyht77brL4JQiR8R","IU 5th Album 'LILAC'","spotify:artist:3HqSLMAZ3g3d5poNaI7GOU","IU","2021-03-25","https://i.scdn.co/image/ab67616d0000b2734ed058b71650a6ca2c04adff","1","3","193080","https://p.scdn.co/mp3-preview/76984dd3cc833134c0284618d7c33a5736681dcb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","KRA382102079","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-21T02:22:44Z"
"spotify:track:0euGNgKCuuWaU1xQD3HpwA","Irregular entropy","spotify:artist:18ept9gCH3chL1S16u5CSQ","彩音","spotify:album:1XnGP3ssZcYEzjSb96UQGp","Irregular entropy","spotify:artist:18ept9gCH3chL1S16u5CSQ","彩音","2021-02-06","https://i.scdn.co/image/ab67616d0000b2730a8a40dd28a2a0044b4bccf8","1","1","263566","https://p.scdn.co/mp3-preview/b22871883634ed6f66d55c3930535db9b4f48de3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","JPK632101201","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-22T01:36:26Z"
"spotify:track:0GrVA3R8OFpXEenKSooGdJ","Kina no Kaori Ai no Siren","spotify:artist:2kIQ5QiK3mlPgfyeN4bikQ, spotify:artist:16Yr1xyg9ltXWMB5QiBtNB","Luck Ganriki, Nei Kino","spotify:album:0qZRF4ok5XoPrmKIfjroOB","Goldist [Umineko No Nakukoroni / Ogonmusou]","spotify:artist:2kIQ5QiK3mlPgfyeN4bikQ","Luck Ganriki","2010-12-31","https://i.scdn.co/image/ab67616d0000b273920b74587d27d0c347b5eb40","1","3","279693","https://p.scdn.co/mp3-preview/f04af03e9ec990cf5ef3a33f2ae2984ea30f27eb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","TCJPH1823238","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-22T01:55:44Z"
"spotify:track:0I9XGKYjSmT5KC5RjIMfxE","Lapis","spotify:artist:3YmAt9U9INQwxAwfgMVfKD","TrySail","spotify:album:2pw39NnC62DLxaNFeAYRui","TVアニメ「マギアレコード 魔法少女まどか☆マギカ外伝 2nd SEASON -覚醒前夜-」Theme Song Collection","spotify:artist:5htVtReJ3NAwcAdxdHpim3, spotify:artist:3YmAt9U9INQwxAwfgMVfKD","ClariS, TrySail","2021-08-08","https://i.scdn.co/image/ab67616d0000b27304c1e00b3485b2a700118b9e","1","2","238359","https://p.scdn.co/mp3-preview/70bbacb30b77d44cabe8f767a0cb80e790834762?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","JPU902101719","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-22T02:19:15Z"
"spotify:track:2s6bnkPox8TOQQo3slqMSN","つないだ手","spotify:artist:73RYTxKqVXkXo52SYyFJAC","Lil'B","spotify:album:2H4rThitVL3Z8g8hJyO7zi","つないだ手","spotify:artist:73RYTxKqVXkXo52SYyFJAC","Lil'B","2009-11-11","https://i.scdn.co/image/ab67616d0000b273058c328b52e813c4ae673d4d","1","1","279800","https://p.scdn.co/mp3-preview/254878f1796ee6438f751934f1e66a342102d72b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","JPN100901361","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-22T02:38:47Z"
"spotify:track:5LaNypZh0fQMMy70pClm8d","On écrit sur les murs","spotify:artist:3Te4igcN19D4UGSdcb20Vs","Kids United","spotify:album:1DQrG1a1nPvBLkVw9PfldJ","Un monde meilleur","spotify:artist:3Te4igcN19D4UGSdcb20Vs","Kids United","2015-11-20","https://i.scdn.co/image/ab67616d0000b273ea7d0d2bc7ae1020291ef920","1","1","174417","https://p.scdn.co/mp3-preview/8a668c1d4ba02ffb151ca54bbc7a9731a3dcfb6e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","FR2PY1504600","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-02-23T11:55:44Z"
"spotify:track:0n3aMxrlVGrxoGfYgmVb0F","Oblivion","spotify:artist:3OKg7YbOIatODzkRIbLJR4, spotify:artist:3n1yZfKIQhSaPjF1LZBhxy","TheFatRat, Lola Blanc","spotify:album:6UL7TuOXx0ukazJroOV6le","Oblivion","spotify:artist:3OKg7YbOIatODzkRIbLJR4","TheFatRat","2017-10-27","https://i.scdn.co/image/ab67616d0000b2730e24ac6fad9178d9a0b78dba","1","1","211935","","false","51","SEUM71700959","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-03-12T12:40:29Z"
"spotify:track:3msQJEmoSGNJGvyDCMMafB","Jackpot","spotify:artist:3OKg7YbOIatODzkRIbLJR4","TheFatRat","spotify:album:69DBJ37EMeaUYRgWJd3eGE","Jackpot","spotify:artist:3OKg7YbOIatODzkRIbLJR4","TheFatRat","2016-11-18","https://i.scdn.co/image/ab67616d0000b27380b2a19dd87cd9914a01d223","1","1","195873","","false","55","SEUM71601782","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-03-12T12:40:29Z"
"spotify:track:2zPTUeo3UiLPH8SvhtIYvq","Elegy","spotify:artist:3OKg7YbOIatODzkRIbLJR4","TheFatRat","spotify:album:69DBJ37EMeaUYRgWJd3eGE","Jackpot","spotify:artist:3OKg7YbOIatODzkRIbLJR4","TheFatRat","2016-11-18","https://i.scdn.co/image/ab67616d0000b27380b2a19dd87cd9914a01d223","1","4","193448","","false","43","SEUM71601785","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-03-12T12:40:29Z"
"spotify:track:3VvBPkc24zC7x05mgJTyGO","Monody (feat. Laura Brehm)","spotify:artist:3OKg7YbOIatODzkRIbLJR4, spotify:artist:7ddnIV2r4SLjuwyGlgLIWt","TheFatRat, Laura Brehm","spotify:album:6M9lhBLGRYYP6kaL5jJuz2","Monody (feat. Laura Brehm)","spotify:artist:3OKg7YbOIatODzkRIbLJR4","TheFatRat","2015-11-07","https://i.scdn.co/image/ab67616d0000b273f0f3a191d7dcaf2b6a8ac86c","1","1","290467","https://p.scdn.co/mp3-preview/25b902df4aa6f5a95ef5f4a31795b9c13c434816?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","TCACJ1562721","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-03-12T12:40:29Z"
"spotify:track:0PtgAfV0HrFqODM8sW3ilc","Warbringer","spotify:artist:3OKg7YbOIatODzkRIbLJR4, spotify:artist:23kOQsgl3Wmza7ppIaq0SB, spotify:artist:378dH6EszOLFShpRzAQkVM","TheFatRat, Everen Maxwell, Lindsey Stirling","spotify:album:2M3UwV99YyN1kpcqUDqUAk","Warbringer","spotify:artist:3OKg7YbOIatODzkRIbLJR4, spotify:artist:23kOQsgl3Wmza7ppIaq0SB","TheFatRat, Everen Maxwell","2021-08-20","https://i.scdn.co/image/ab67616d0000b273b947ebc6cf3b73b7f24cff6c","1","1","219000","https://p.scdn.co/mp3-preview/a536e490c53427567da7df446b048e62f181da00?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","DEZC62111705","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-03-12T12:40:29Z"
"spotify:track:4TlxeDCyx8epXp1OoOwyn9","Rule the World","spotify:artist:3OKg7YbOIatODzkRIbLJR4, spotify:artist:4jCGRzuZkwo8CxboiANMEU","TheFatRat, AleXa","spotify:album:6HHd0J8ngQCaqTIJ4Nh6iN","Rule the World","spotify:artist:3OKg7YbOIatODzkRIbLJR4, spotify:artist:4jCGRzuZkwo8CxboiANMEU","TheFatRat, AleXa","2020-09-04","https://i.scdn.co/image/ab67616d0000b27330de27e8d97394ce3f0cd80b","1","1","181323","","false","0","GBKPL2016720","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-03-12T13:20:53Z"
"spotify:track:1w2HhzB1ptdBzIeTh9NmxG","Never Have I Felt This","spotify:artist:3UCbp6D1lvILlxRJT9LnFa","Koven","spotify:album:54s0kvex9na7wTYAGWTztM","Never Have I Felt This","spotify:artist:3UCbp6D1lvILlxRJT9LnFa","Koven","2018-12-04","https://i.scdn.co/image/ab67616d0000b273ffa88cb86bbbca03649e1c48","1","1","246382","","false","0","GB2LD1800873","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-03-13T11:49:51Z"
"spotify:track:5hiatfPmopoExZRZ2O1g5S","About Me","spotify:artist:3UCbp6D1lvILlxRJT9LnFa, spotify:artist:6rADW3yvxPKpxWuNUKEed3","Koven, ROY KNOX","spotify:album:1WeVEXpJ5649s2XA0WBN0i","About Me","spotify:artist:3UCbp6D1lvILlxRJT9LnFa, spotify:artist:6rADW3yvxPKpxWuNUKEed3","Koven, ROY KNOX","2019-06-07","https://i.scdn.co/image/ab67616d0000b2738cd4a7783ec2b7ef6db8b088","1","1","154000","","false","0","GB2LD1900204","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-03-13T11:50:06Z"
"spotify:track:7EDn43QGnpy5wTMeHUWnRu","What Is Loving Anymore","spotify:artist:5MhqWAoMsPoYzCaFEf6mYs","Fiona Harte","spotify:album:1Kgwc9tNKoFL8UkXE2ZEKV","What Is Loving Anymore","spotify:artist:5MhqWAoMsPoYzCaFEf6mYs","Fiona Harte","2020-09-10","https://i.scdn.co/image/ab67616d0000b2731734e042f6851d77c58396f4","1","1","179638","","false","0","GBKPL2098035","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-04-14T19:08:44Z"
"spotify:track:39nEF2cFVfYpN67xjL52gQ","Rainbow Wings - Cover","spotify:artist:5H110FwC4nfvVQDhJ0clvh, spotify:artist:0FMBfzP2kK1RajdetEVL5c, spotify:artist:6VknZmbIYVue3Q5jf4Pd7b, spotify:artist:01nMGyw9a98Vm03DM2rspb, spotify:artist:7jWG8eVCdDJ5SNrNy5koKv, spotify:artist:0mv1Ilgh3ZLl5qGVqOTat8, spotify:artist:6uM5AhMFNIzby8M4u2V1IA, spotify:artist:5180NTpNvdlL8YuthLdGT0","Asano Ruri, VESPERBELL, OMEGA SISTERS, Kotone, Leona Shishigami, COCOA DOMYOJI, SUZUNA NAGIHARA, MaiR","spotify:album:6F9yh7LekkdzQU3bj7tHsV","IMAGINATION vol.4 ~ Symphogear 10 YEARS TRIBUTE~","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2022-02-12","https://i.scdn.co/image/ab67616d0000b273fd94d2fb8806f89f3a9bacca","1","13","310226","https://p.scdn.co/mp3-preview/107263f135d400496021f7e07ead98b4df7e1193?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","JPKI02210203","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-04-17T20:33:54Z"
"spotify:track:3u4MuKceTYyZtVRJJMdNb2","Shénshòujìng, the Distorted Mirror - Cover","spotify:artist:6uM5AhMFNIzby8M4u2V1IA","SUZUNA NAGIHARA","spotify:album:6F9yh7LekkdzQU3bj7tHsV","IMAGINATION vol.4 ~ Symphogear 10 YEARS TRIBUTE~","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2022-02-12","https://i.scdn.co/image/ab67616d0000b273fd94d2fb8806f89f3a9bacca","1","7","282186","https://p.scdn.co/mp3-preview/c02252b1be68c0822519a3ac015310a6bc407aa8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","6","JPKI02210197","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-04-17T20:33:54Z"
"spotify:track:2HYvMEAbmUof8Mk7e2qI6X","Our Melody - Cover","spotify:artist:01nMGyw9a98Vm03DM2rspb, spotify:artist:7jWG8eVCdDJ5SNrNy5koKv, spotify:artist:6uM5AhMFNIzby8M4u2V1IA","Kotone, Leona Shishigami, SUZUNA NAGIHARA","spotify:album:6F9yh7LekkdzQU3bj7tHsV","IMAGINATION vol.4 ~ Symphogear 10 YEARS TRIBUTE~","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2022-02-12","https://i.scdn.co/image/ab67616d0000b273fd94d2fb8806f89f3a9bacca","1","12","300986","https://p.scdn.co/mp3-preview/5d5408a447792dbd3beb30161c99ddc28397e36b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","6","JPKI02210202","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-04-17T20:33:54Z"
"spotify:track:6SpPr7K4YQ2wp8jU6uOTmQ","Queendom","spotify:artist:1z4g3DjTBBZKhvAroFlhOM","Red Velvet","spotify:album:6Pe5LGQgU3mmvuRjFMsACV","Queendom - The 6th Mini Album","spotify:artist:1z4g3DjTBBZKhvAroFlhOM","Red Velvet","2021-08-16","https://i.scdn.co/image/ab67616d0000b273830de2e836036f181df598d0","1","1","181760","https://p.scdn.co/mp3-preview/de1daddf5f8606808b0b7a43a59115f0f9ff3367?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","KRA302100268","spotify:user:j9tdfnh4qld2ze26byx4ey0gs","2022-04-22T02:02:17Z"
